date,vix,ivp,ivp63,ivp252,trend,iv_signal,regime,strategy,edge_primary,edge_extended,spx,year
2024-05-06,13.49,26.3,22.6,26.3,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5180.74,2024
2024-05-07,13.23,19.5,16.1,19.5,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5187.7,2024
2024-05-08,13.0,13.1,6.5,13.1,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5187.67,2024
2024-05-09,12.69,6.0,0.0,6.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5214.08,2024
2024-05-10,12.55,4.4,0.0,4.4,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5222.68,2024
2024-05-13,13.6,31.5,27.4,31.5,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5221.42,2024
2024-05-14,13.42,25.5,21.0,25.5,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5246.68,2024
2024-05-15,12.45,2.4,0.0,2.4,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5308.15,2024
2024-05-16,12.42,1.6,0.0,1.6,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5297.1,2024
2024-05-17,11.99,0.0,0.0,0.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5303.27,2024
2024-05-20,12.15,0.8,1.6,0.8,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5308.13,2024
2024-05-21,11.86,0.0,0.0,0.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5321.41,2024
2024-05-22,12.29,2.4,4.8,2.4,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5307.01,2024
2024-05-23,12.77,11.2,12.9,11.2,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5267.84,2024
2024-05-24,11.93,0.4,1.6,0.4,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5304.72,2024
2024-05-28,12.92,14.7,17.7,14.7,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5306.04,2024
2024-05-29,14.28,55.4,50.0,55.4,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,5266.95,2024
2024-05-30,14.47,61.4,59.7,61.4,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,5235.48,2024
2024-05-31,12.92,14.7,17.7,14.7,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5277.51,2024
2024-06-03,13.11,21.9,29.0,21.9,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5283.4,2024
2024-06-04,13.16,23.1,30.6,23.1,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5291.34,2024
2024-06-05,12.63,8.4,12.9,8.4,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5354.03,2024
2024-06-06,12.58,8.4,12.9,8.4,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5352.96,2024
2024-06-07,12.22,2.4,6.5,2.4,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5346.99,2024
2024-06-10,12.74,12.4,19.4,12.4,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5360.79,2024
2024-06-11,12.85,15.1,24.2,15.1,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5375.32,2024
2024-06-12,12.04,1.2,4.8,1.2,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5421.03,2024
2024-06-13,11.94,0.8,3.2,0.8,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5433.74,2024
2024-06-14,12.66,11.2,21.0,11.2,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5431.6,2024
2024-06-17,12.75,13.9,25.8,13.9,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5473.23,2024
2024-06-18,12.3,4.4,12.9,4.4,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5487.03,2024
2024-06-20,13.28,30.7,51.6,30.7,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5473.17,2024
2024-06-21,13.2,28.7,46.8,28.7,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5464.62,2024
2024-06-24,13.33,31.9,51.6,31.9,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5447.87,2024
2024-06-25,12.84,17.1,32.3,17.1,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5469.3,2024
2024-06-26,12.55,8.8,17.7,8.8,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5477.9,2024
2024-06-27,12.24,3.6,11.3,3.6,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5482.87,2024
2024-06-28,12.44,6.4,17.7,6.4,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5460.48,2024
2024-07-01,12.22,3.2,9.7,3.2,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5475.09,2024
2024-07-02,12.03,1.6,6.5,1.6,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5509.01,2024
2024-07-03,12.09,2.8,9.7,2.8,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5537.02,2024
2024-07-05,12.48,10.0,25.8,10.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5567.19,2024
2024-07-08,12.37,6.8,21.0,6.8,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5572.85,2024
2024-07-09,12.51,11.2,29.0,11.2,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5576.98,2024
2024-07-10,12.85,21.1,46.8,21.1,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5633.91,2024
2024-07-11,12.92,22.7,50.0,22.7,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5584.54,2024
2024-07-12,12.46,9.6,27.4,9.6,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5615.35,2024
2024-07-15,13.12,31.5,59.7,31.5,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5631.22,2024
2024-07-16,13.19,32.7,62.9,32.7,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,5667.2,2024
2024-07-17,14.48,65.7,80.6,65.7,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,5588.27,2024
2024-07-18,15.93,79.3,93.5,79.3,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5544.59,2024
2024-07-19,16.52,82.9,96.8,82.9,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5505.0,2024
2024-07-22,14.91,69.7,85.5,69.7,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,5564.41,2024
2024-07-23,14.72,66.5,85.5,66.5,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,5555.74,2024
2024-07-24,18.04,92.0,100.0,92.0,NEUTRAL,HIGH,NORMAL,Reduce / Wait,False,False,5427.13,2024
2024-07-25,18.46,93.6,100.0,93.6,NEUTRAL,HIGH,NORMAL,Reduce / Wait,False,False,5399.22,2024
2024-07-26,16.39,81.3,95.2,81.3,NEUTRAL,HIGH,NORMAL,Reduce / Wait,False,False,5459.1,2024
2024-07-29,16.6,82.1,96.8,82.1,NEUTRAL,HIGH,NORMAL,Reduce / Wait,False,False,5463.54,2024
2024-07-30,17.69,89.6,96.8,89.6,NEUTRAL,HIGH,NORMAL,Reduce / Wait,False,False,5436.44,2024
2024-07-31,16.36,80.1,90.3,80.1,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5522.3,2024
2024-08-01,18.59,94.4,100.0,94.4,NEUTRAL,HIGH,NORMAL,Iron Condor,False,False,5446.68,2024
2024-08-02,23.39,100.0,100.0,100.0,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,5346.56,2024
2024-08-05,38.57,100.0,100.0,100.0,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,5186.33,2024
2024-08-06,27.71,99.6,98.4,99.6,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,5240.03,2024
2024-08-07,27.85,99.6,98.4,99.6,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,5199.5,2024
2024-08-08,23.79,98.8,95.2,98.8,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,5319.31,2024
2024-08-09,20.37,96.0,91.9,96.0,BEARISH,HIGH,NORMAL,Reduce / Wait,False,False,5344.16,2024
2024-08-12,20.71,96.8,91.9,96.8,BEARISH,HIGH,NORMAL,Reduce / Wait,False,False,5344.39,2024
2024-08-13,18.12,88.4,85.5,88.4,NEUTRAL,HIGH,NORMAL,Iron Condor,False,False,5434.43,2024
2024-08-14,16.19,76.1,74.2,76.1,NEUTRAL,HIGH,NORMAL,Iron Condor,False,False,5455.21,2024
2024-08-15,15.23,69.7,71.0,69.7,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,5543.22,2024
2024-08-16,14.8,65.3,67.7,65.3,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,5554.25,2024
2024-08-19,14.65,62.9,64.5,62.9,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,5608.25,2024
2024-08-20,15.88,75.3,71.0,75.3,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5597.12,2024
2024-08-21,16.27,78.1,74.2,78.1,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5620.85,2024
2024-08-22,17.55,85.7,80.6,85.7,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5570.64,2024
2024-08-23,15.86,75.3,66.1,75.3,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5634.61,2024
2024-08-26,16.15,77.7,69.4,77.7,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5616.84,2024
2024-08-27,15.43,72.9,62.9,72.9,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5625.8,2024
2024-08-28,17.11,82.5,79.0,82.5,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5592.18,2024
2024-08-29,15.65,72.5,61.3,72.5,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5591.96,2024
2024-08-30,15.0,67.7,56.5,67.7,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,5648.4,2024
2024-09-03,20.72,96.8,91.9,96.8,NEUTRAL,HIGH,NORMAL,Iron Condor,False,False,5528.93,2024
2024-09-04,21.32,97.2,91.9,97.2,NEUTRAL,HIGH,NORMAL,Reduce / Wait,False,False,5520.07,2024
2024-09-05,19.9,94.0,85.5,94.0,NEUTRAL,HIGH,NORMAL,Reduce / Wait,False,False,5503.41,2024
2024-09-06,22.38,98.0,91.9,98.0,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,5408.42,2024
2024-09-09,19.45,92.4,82.3,92.4,NEUTRAL,HIGH,NORMAL,Reduce / Wait,False,False,5471.05,2024
2024-09-10,19.08,90.8,80.6,90.8,NEUTRAL,HIGH,NORMAL,Reduce / Wait,False,False,5495.52,2024
2024-09-11,17.69,83.7,71.0,83.7,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5554.13,2024
2024-09-12,17.07,79.3,66.1,79.3,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5595.76,2024
2024-09-13,16.56,76.5,62.9,76.5,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5626.02,2024
2024-09-16,17.14,79.7,67.7,79.7,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5633.09,2024
2024-09-17,17.61,82.9,69.4,82.9,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5634.58,2024
2024-09-18,18.23,87.3,75.8,87.3,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5618.26,2024
2024-09-19,16.33,73.3,51.6,73.3,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5713.64,2024
2024-09-20,16.15,71.7,45.2,71.7,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5702.55,2024
2024-09-23,15.89,70.1,41.9,70.1,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5718.57,2024
2024-09-24,15.39,65.7,33.9,65.7,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,5732.93,2024
2024-09-25,15.41,66.5,33.9,66.5,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,5722.26,2024
2024-09-26,15.37,65.3,30.6,65.3,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,5745.37,2024
2024-09-27,16.96,78.9,59.7,78.9,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5738.17,2024
2024-09-30,16.73,78.1,58.1,78.1,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5762.48,2024
2024-10-01,19.26,91.6,80.6,91.6,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5708.75,2024
2024-10-02,18.9,89.6,77.4,89.6,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5709.54,2024
2024-10-03,20.49,94.8,85.5,94.8,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5699.94,2024
2024-10-04,19.21,90.4,77.4,90.4,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5751.07,2024
2024-10-07,22.64,98.0,91.9,98.0,BULLISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,5695.94,2024
2024-10-08,21.42,96.8,88.7,96.8,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5751.13,2024
2024-10-09,20.86,95.2,85.5,95.2,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5792.04,2024
2024-10-10,20.93,95.2,85.5,95.2,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5780.05,2024
2024-10-11,20.46,92.8,77.4,92.8,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5815.03,2024
2024-10-14,19.7,90.4,72.6,90.4,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5859.85,2024
2024-10-15,20.64,93.2,79.0,93.2,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5815.26,2024
2024-10-16,19.58,89.6,69.4,89.6,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5842.47,2024
2024-10-17,19.11,87.3,62.9,87.3,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5841.47,2024
2024-10-18,18.03,82.5,50.0,82.5,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5864.67,2024
2024-10-21,18.37,84.9,54.8,84.9,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5853.98,2024
2024-10-22,18.2,84.1,51.6,84.1,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5851.2,2024
2024-10-23,19.24,89.6,64.5,89.6,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5797.42,2024
2024-10-24,19.08,87.6,58.1,87.6,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5809.86,2024
2024-10-25,20.33,92.4,72.6,92.4,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5808.12,2024
2024-10-28,19.8,92.0,69.4,92.0,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5823.52,2024
2024-10-29,19.34,90.4,62.9,90.4,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5832.92,2024
2024-10-30,20.35,93.2,72.6,93.2,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5813.67,2024
2024-10-31,23.16,98.0,93.5,98.0,NEUTRAL,HIGH,HIGH_VOL,Reduce / Wait,False,False,5705.45,2024
2024-11-01,21.88,96.8,90.3,96.8,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5728.8,2024
2024-11-04,21.98,96.8,91.9,96.8,NEUTRAL,HIGH,NORMAL,Reduce / Wait,False,False,5712.69,2024
2024-11-05,20.49,92.8,77.4,92.8,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5782.76,2024
2024-11-06,16.27,72.9,24.2,72.9,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5929.04,2024
2024-11-07,15.2,62.5,4.8,62.5,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,5973.1,2024
2024-11-08,14.94,60.6,3.2,60.6,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,5995.54,2024
2024-11-11,14.97,61.0,4.8,61.0,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,6001.35,2024
2024-11-12,14.71,57.4,1.6,57.4,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,5983.99,2024
2024-11-13,14.02,47.8,0.0,47.8,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,5985.38,2024
2024-11-14,14.31,50.6,1.6,50.6,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,5949.17,2024
2024-11-15,16.14,71.3,24.2,71.3,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5870.62,2024
2024-11-18,15.58,66.5,17.7,66.5,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,5893.62,2024
2024-11-19,16.35,73.7,32.3,73.7,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5916.98,2024
2024-11-20,17.16,78.5,43.5,78.5,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5917.11,2024
2024-11-21,16.87,76.1,35.5,76.1,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5948.71,2024
2024-11-22,15.24,61.8,11.3,61.8,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,5969.34,2024
2024-11-25,14.6,53.4,3.2,53.4,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,5987.37,2024
2024-11-26,14.1,46.2,1.6,46.2,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,6021.63,2024
2024-11-27,14.1,45.8,1.6,45.8,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,5998.74,2024
2024-11-29,13.51,37.8,0.0,37.8,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,6032.38,2024
2024-12-02,13.34,34.3,0.0,34.3,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,6047.15,2024
2024-12-03,13.3,32.7,0.0,32.7,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,6049.88,2024
2024-12-04,13.45,35.9,3.2,35.9,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,6086.49,2024
2024-12-05,13.54,37.8,6.5,37.8,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,6075.11,2024
2024-12-06,12.77,17.5,0.0,17.5,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,6090.27,2024
2024-12-09,14.19,47.0,14.5,47.0,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,6052.85,2024
2024-12-10,14.18,46.6,14.5,46.6,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,6034.91,2024
2024-12-11,13.58,37.1,9.7,37.1,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,6084.19,2024
2024-12-12,13.92,43.0,11.3,43.0,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,6051.25,2024
2024-12-13,13.81,40.2,11.3,40.2,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,6051.09,2024
2024-12-16,14.69,55.0,25.8,55.0,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,6074.08,2024
2024-12-17,15.87,67.7,41.9,67.7,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,6050.61,2024
2024-12-18,27.62,98.8,100.0,98.8,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,5872.16,2024
2024-12-19,24.09,98.4,98.4,98.4,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,5867.08,2024
2024-12-20,18.36,82.5,58.1,82.5,NEUTRAL,HIGH,NORMAL,Reduce / Wait,False,False,5930.85,2024
2024-12-23,16.78,74.5,48.4,74.5,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5974.07,2024
2024-12-24,14.27,45.0,22.6,45.0,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,6040.04,2024
2024-12-26,14.73,53.8,30.6,53.8,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,6037.59,2024
2024-12-27,15.95,67.3,41.9,67.3,NEUTRAL,NEUTRAL,NORMAL,Reduce / Wait,False,False,5970.84,2024
2024-12-30,17.4,77.7,53.2,77.7,NEUTRAL,HIGH,NORMAL,Iron Condor,False,False,5906.94,2024
2024-12-31,17.35,77.3,53.2,77.3,BEARISH,HIGH,NORMAL,Iron Condor,False,False,5881.63,2024
2025-01-02,17.93,79.3,56.5,79.3,BEARISH,HIGH,NORMAL,Iron Condor,False,False,5868.55,2025
2025-01-03,16.13,66.9,43.5,66.9,NEUTRAL,NEUTRAL,NORMAL,Reduce / Wait,False,False,5942.47,2025
2025-01-06,16.04,66.5,43.5,66.5,NEUTRAL,NEUTRAL,NORMAL,Reduce / Wait,False,False,5975.38,2025
2025-01-07,17.82,78.9,59.7,78.9,NEUTRAL,HIGH,NORMAL,Reduce / Wait,False,False,5909.03,2025
2025-01-08,17.7,78.5,59.7,78.5,NEUTRAL,HIGH,NORMAL,Reduce / Wait,False,False,5918.25,2025
2025-01-10,19.54,88.4,77.4,88.4,BEARISH,HIGH,NORMAL,Iron Condor,False,False,5827.04,2025
2025-01-13,19.19,85.7,74.2,85.7,BEARISH,HIGH,NORMAL,Reduce / Wait,False,False,5836.22,2025
2025-01-14,18.71,83.3,71.0,83.3,BEARISH,HIGH,NORMAL,Reduce / Wait,False,False,5842.91,2025
2025-01-15,16.12,64.5,45.2,64.5,NEUTRAL,NEUTRAL,NORMAL,Reduce / Wait,False,False,5949.91,2025
2025-01-16,16.6,70.1,53.2,70.1,NEUTRAL,HIGH,NORMAL,Reduce / Wait,False,False,5937.34,2025
2025-01-17,15.97,62.5,43.5,62.5,NEUTRAL,NEUTRAL,NORMAL,Reduce / Wait,False,False,5996.66,2025
2025-01-21,15.06,52.2,35.5,52.2,BULLISH,NEUTRAL,NORMAL,Bull Put Spread,False,False,6049.24,2025
2025-01-22,15.1,52.2,37.1,52.2,BULLISH,NEUTRAL,NORMAL,Bull Put Spread,False,False,6086.37,2025
2025-01-23,15.02,51.0,35.5,51.0,BULLISH,NEUTRAL,NORMAL,Bull Put Spread,False,False,6118.71,2025
2025-01-24,14.85,48.2,32.3,48.2,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,6101.24,2025
2025-01-27,17.9,77.7,74.2,77.7,NEUTRAL,HIGH,NORMAL,Iron Condor,False,False,6012.28,2025
2025-01-28,16.41,68.5,61.3,68.5,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,6067.7,2025
2025-01-29,16.56,68.9,62.9,68.9,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,6039.31,2025
2025-01-30,15.84,58.2,46.8,58.2,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,6071.17,2025
2025-01-31,16.43,68.1,64.5,68.1,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,6040.53,2025
2025-02-03,18.62,82.9,85.5,82.9,NEUTRAL,HIGH,NORMAL,Reduce / Wait,False,False,5994.57,2025
2025-02-04,17.21,73.3,74.2,73.3,NEUTRAL,HIGH,NORMAL,Reduce / Wait,False,False,6037.88,2025
2025-02-05,15.77,56.2,46.8,56.2,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,6061.48,2025
2025-02-06,15.5,54.2,45.2,54.2,BULLISH,NEUTRAL,NORMAL,Bull Put Spread,False,False,6083.57,2025
2025-02-07,16.54,67.7,69.4,67.7,NEUTRAL,NEUTRAL,NORMAL,Reduce / Wait,False,False,6025.99,2025
2025-02-10,15.81,56.2,50.0,56.2,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,6066.44,2025
2025-02-11,16.02,60.2,56.5,60.2,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,6068.5,2025
2025-02-12,15.89,57.8,51.6,57.8,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,6051.97,2025
2025-02-13,15.1,46.6,37.1,46.6,BULLISH,NEUTRAL,NORMAL,Bull Put Spread,False,False,6115.07,2025
2025-02-14,14.77,42.2,30.6,42.2,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,6114.63,2025
2025-02-18,15.35,49.8,40.3,49.8,BULLISH,NEUTRAL,NORMAL,Bull Put Spread,False,False,6129.58,2025
2025-02-19,15.27,49.0,38.7,49.0,BULLISH,NEUTRAL,NORMAL,Bull Put Spread,False,False,6144.15,2025
2025-02-20,15.66,54.2,45.2,54.2,BULLISH,NEUTRAL,NORMAL,Bull Put Spread,False,False,6117.52,2025
2025-02-21,18.21,79.7,88.7,79.7,NEUTRAL,HIGH,NORMAL,Iron Condor,False,False,6013.13,2025
2025-02-24,18.98,84.1,93.5,84.1,NEUTRAL,HIGH,NORMAL,Reduce / Wait,False,False,5983.25,2025
2025-02-25,19.43,87.6,95.2,87.6,BEARISH,HIGH,NORMAL,Reduce / Wait,False,False,5955.25,2025
2025-02-26,19.1,84.5,91.9,84.5,BEARISH,HIGH,NORMAL,Reduce / Wait,False,False,5956.06,2025
2025-02-27,21.13,94.4,96.8,94.4,BEARISH,HIGH,NORMAL,Reduce / Wait,False,False,5861.57,2025
2025-02-28,19.63,88.4,95.2,88.4,BEARISH,HIGH,NORMAL,Reduce / Wait,False,False,5954.5,2025
2025-03-03,22.78,96.8,96.8,96.8,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,5849.72,2025
2025-03-04,23.51,97.6,96.8,97.6,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,5778.15,2025
2025-03-05,21.93,94.8,93.5,94.8,BEARISH,HIGH,NORMAL,Reduce / Wait,False,False,5842.63,2025
2025-03-06,24.87,98.4,98.4,98.4,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,5738.52,2025
2025-03-07,23.37,96.4,93.5,96.4,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,5770.2,2025
2025-03-10,27.86,99.6,100.0,99.6,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,5614.56,2025
2025-03-11,26.92,98.0,96.8,98.0,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,5572.07,2025
2025-03-12,24.23,97.2,93.5,97.2,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,5599.3,2025
2025-03-13,24.66,97.2,93.5,97.2,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,5521.52,2025
2025-03-14,21.77,91.6,82.3,91.6,BEARISH,HIGH,NORMAL,Reduce / Wait,False,False,5638.94,2025
2025-03-17,20.51,88.0,79.0,88.0,BEARISH,HIGH,NORMAL,Iron Condor,False,False,5675.12,2025
2025-03-18,21.7,91.2,80.6,91.2,BEARISH,HIGH,NORMAL,Iron Condor,False,False,5614.66,2025
2025-03-19,19.9,84.5,75.8,84.5,BEARISH,HIGH,NORMAL,Iron Condor,False,False,5675.29,2025
2025-03-20,19.8,83.7,74.2,83.7,BEARISH,HIGH,NORMAL,Iron Condor,False,False,5662.89,2025
2025-03-21,19.28,80.5,67.7,80.5,BEARISH,HIGH,NORMAL,Iron Condor,False,False,5667.56,2025
